#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery
#Serial Number: SN:210244625498
#Date Time: 2020-10-26 16:21:19.469
#Sample rate: 4e+06Hz
#Samples: 8192
#Trigger: Source: V(R+Mem) Type: Edge Condition: Rising Level: 0 V Hyst.: Auto HoldOff: 0 s
#V(R+Mem): Range: 200 mV/div Offset: 0 V Attenuation: 1 X
#V(R): Range: 100 mV/div Offset: 0 V Attenuation: 1 X
#V(Mem): Function: C1-C2 
#Memristance: Function: (20000*M1 )/C2 
#I(Mem): Function: C1 / (20000 + M2 )
#Wavegen Channel 1: Enabled
#Mode: Simple
#Type: Sine
#Frequency: 1 kHz
#Period: 1 ms
#Amplitude: 750 mV
#Offset: 0 V
#Symmetry: 50 %
#Phase: 0 °
#Power Supplies: OFF
#Positive Supply: Rdy
#Negative Supply: Rdy

Time (s),V(R+Mem) (V),V(R) (V),V(Mem) (V),Memristance (O),I(Mem) (A)
-0.002007,-0.035127688325751846,0.007852187453846915,-0.04297987577959876,-109472.363038257,3.9260937269234574e-7
-0.00200675,-0.033450714269246715,0.00751659527706723,-0.040967309546313946,-109004.96311489167,3.7582976385336154e-7
-0.0020065,-0.031773740212743574,0.008187779630627208,-0.039961519843370784,-97612.59253703099,4.0938898153136034e-7
-0.0020062500000000002,-0.031102950590142623,0.008187779630627208,-0.03929073022076983,-95974.07842731605,4.0938898153136044e-7
-0.002006,-0.029425976533638105,0.009194556160967633,-0.03862053269460574,-84007.38876022337,4.5972780804838156e-7
-0.0020057499999999997,-0.028419792099734234,0.00852337180740796,-0.036943163907142196,-86686.7355828215,4.26168590370398e-7
-0.0020055,-0.0267428180432317,0.00919455616096748,-0.03593737420419918,-78170.98199206115,4.5972780804837404e-7
-0.00200525,-0.026407423231931224,0.008858963984187644,-0.03526638721611887,-79617.40736064808,4.429481992093822e-7
-0.002005,-0.026072028420629834,0.007516595277066925,-0.03358862369769676,-89371.90964684608,3.7582976385334624e-7
-0.00200475,-0.025065843986727947,0.007516595277066925,-0.03258243926379487,-86694.67508302236,3.758297638533462e-7
-0.0020045,-0.02305347511892509,0.008187779630626597,-0.031241254749551688,-76311.90911072715,4.093889815313299e-7
-0.00200425,-0.022382685496321695,0.007516595277066925,-0.02989928077338862,-79555.3829128225,3.7582976385334624e-7
-0.0020039999999999997,-0.02003492181721592,0.007852187453847373,-0.027887109271063294,-71030.1669056547,3.926093726923687e-7
-0.00200375,-0.019699527005914833,0.008187779630626902,-0.027887306636541737,-68119.33856213604,4.09388981531345e-7
-0.0020035,-0.01835794776071293,0.00751659527706723,-0.02587454303778016,-68846.44465752241,3.7582976385336143e-7
-0.00200325,-0.017687158138110146,0.007852187453847068,-0.025539345591957214,-65050.26972947411,3.9260937269235337e-7
-0.002003,-0.01634557889290763,0.007852187453847068,-0.024197766346754697,-61633.185628800406,3.9260937269235337e-7
-0.00200275,-0.014668604836405249,0.008523371807406739,-0.02319197664381199,-54419.723010695314,4.261685903703369e-7
-0.0020025,-0.013997815213802162,0.007852187453847068,-0.021850002667649228,-55653.28845261871,3.9260937269235347e-7
-0.0020022499999999997,-0.011985446345996102,0.008858963984187033,-0.02084441033018313,-47058.347606762385,4.429481992093518e-7
-0.0020020000000000003,-0.010979261912096501,0.008523371807407807,-0.01950263371950431,-45762.71963767721,4.261685903703904e-7
-0.00200175,-0.010308472289493872,0.00818777963062736,-0.018496251920121234,-45180.141026106285,4.0938898153136796e-7
-0.0020015,-0.008296103421688267,0.009865740514527611,-0.01816184393621588,-36818.00450654866,4.932870257263806e-7
-0.00200125,-0.007625313799087315,0.009530148337747775,-0.017155462136835088,-36002.50810133639,4.765074168873888e-7
-0.002001,-0.00728991898778684,0.008187779630628429,-0.015477698618415268,-37806.82753238055,4.0938898153142143e-7
-0.00200075,-0.00594833974258295,0.007181003100286936,-0.013129342842869887,-36566.87696554621,3.590501550143467e-7
-0.0020004999999999997,-0.004942155308679691,0.007516595277067841,-0.012458750585747533,-33149.98380651871,3.758297638533919e-7
-0.0020002500000000003,-0.0039359708747800926,0.008187779630626292,-0.012123750505406384,-29614.256983804993,4.0938898153131465e-7
-0.002,-0.0022589968182748135,0.007852187453847068,-0.010111184272121881,-25753.802571710257,3.926093726923533e-7
-0.00199975,-0.0002466279504695154,0.00852337180740735,-0.008769999757876864,-20578.709825271682,4.261685903703676e-7
-0.0019995,0.00042416167213143725,0.00852337180740735,-0.008099210135275913,-19004.70921199797,4.2616859037036805e-7
-0.00199925,0.0017657409173333423,0.008858963984187186,-0.007093223066853844,-16013.662725155995,4.429481992093594e-7
-0.001999,0.0031073201625382986,0.008858963984187491,-0.005751643821649193,-12984.912980604493,4.4294819920937454e-7
-0.00199875,0.004448899407740204,0.008858963984187491,-0.0044100645764472875,-9956.163236059845,4.4294819920937454e-7
-0.0019985000000000003,0.006125873464242432,0.009194556160967175,-0.0030686826967247427,-6674.999082069935,4.597278080483588e-7
-0.00199825,0.007132057898147064,0.00852337180740735,-0.001391313909260285,-3264.7030792465143,4.261685903703675e-7
-0.0019979999999999998,0.008809031954651887,0.009194556160967328,-0.0003855242063154413,-838.5923138998716,4.597278080483664e-7
-0.00199775,0.009815216388553316,0.008858963984187491,0.000956252404365825,2158.8357421311466,4.429481992093746e-7
-0.0019975,0.01115679563375583,0.008858963984187491,0.0022978316495683394,5187.58548667717,4.429481992093746e-7
-0.00199725,0.011827585256358767,0.008858963984187338,0.002968621272171428,6701.960358954518,4.429481992093669e-7
-0.001997,0.013504559312861148,0.008523371807407502,0.004981187505453647,11688.302746865105,4.261685903703751e-7
-0.0019967500000000003,0.014175348935462862,0.009194556160967022,0.00498079277449584,10834.221222423901,4.5972780804835107e-7
-0.0019965,0.015516928180666599,0.008858963984187491,0.006657964196479108,15031.02215645761,4.429481992093746e-7
-0.0019962499999999998,0.01719390223717081,0.008858963984187491,0.00833493825298332,18816.95933714255,4.429481992093746e-7
-0.001996,0.017529297048471285,0.008858963984187491,0.008670333064283794,19574.14677327871,4.4294819920937454e-7
-0.00199575,0.018870876293673802,0.008523371807407502,0.0103475044862663,24280.307653066397,4.261685903703751e-7
-0.0019955,0.019877060727577674,0.009530148337747927,0.010346912389829746,21714.063670649663,4.765074168873963e-7
-0.00199525,0.021889429595380528,0.009865740514527764,0.012023689080852766,24374.6306993323,4.932870257263882e-7
-0.0019950000000000002,0.022895614029282873,0.00953014833774808,0.013365465691534795,28048.80935293612,4.7650741688740393e-7
-0.00199475,0.02356640365188535,0.009865740514527916,0.013700663137357435,27774.22154410479,4.932870257263958e-7
-0.0019944999999999997,0.02524337770839109,0.009865740514528222,0.015377637193862866,31173.812388878112,4.932870257264111e-7
-0.00199425,0.027255746576194406,0.010201332691307905,0.017054413884886502,33435.6586554967,5.100666345653952e-7
-0.001994,0.02826193101009583,0.009865740514528069,0.01839619049556776,37293.07590946259,4.932870257264034e-7
-0.00199375,0.029268115443999397,0.010201332691307905,0.01906678275269149,37380.96448699781,5.100666345653953e-7
-0.0019935,0.030945089500501777,0.009865740514528069,0.02107934898597371,42732.421261095966,4.932870257264033e-7
-0.0019932500000000002,0.032957458368305395,0.009194556160968244,0.02376290220733715,51689.06859955499,4.5972780804841216e-7
-0.001993,0.03262206355700645,0.009530148337747775,0.02309191521925867,48460.767662543854,4.765074168873887e-7
-0.0019927499999999997,0.03295745836830814,0.008858963984187796,0.024098494384120345,54404.76883557336,4.4294819920938984e-7
-0.0019925,0.03396364280221018,0.00919455616096809,0.02476908664124209,53877.721137622095,4.597278080484046e-7
-0.00199225,0.035305222047412085,0.0102013326913076,0.025103889356104483,49216.88198149881,5.1006663456538e-7
-0.001992,0.0363114064813155,0.010201332691307905,0.02611007379000759,51189.534897248945,5.100666345653952e-7
-0.00199175,0.037317590915217386,0.009865740514527916,0.027451850400689468,55650.866471229216,4.932870257263959e-7
-0.0019915,0.039329959783020244,0.01053692486808759,0.028793034914932653,54651.68495627417,5.268462434043795e-7
-0.00199125,0.041006933839525986,0.010872517044868342,0.030134416794657642,55432.27326349535,5.436258522434171e-7
-0.0019909999999999997,0.04201311827342924,0.010201332691307753,0.031811785582121485,62367.90141983589,5.100666345653877e-7
-0.00199075,0.043019302707331585,0.009865740514528374,0.03315356219280321,67209.47534344957,4.932870257264187e-7
-0.0019905,0.04503167157513444,0.010872517044867884,0.03415915453026656,62835.780140516195,5.436258522433942e-7
-0.00199025,0.04503167157513643,0.009865740514528069,0.035165931060608356,71288.98435717782,4.932870257264034e-7
-0.00199,0.04737943525424083,0.010201332691308058,0.03717810256293277,72888.71697049934,5.100666345654029e-7
-0.00198975,0.048385619688142256,0.010536924868087895,0.03784869482005436,71840.11520226902,5.268462434043947e-7
-0.0019895,0.04939180412204552,0.0105369248680882,0.038854879253957315,73749.94078515636,5.268462434044101e-7
-0.0019892499999999997,0.05073338336724956,0.009865740514526542,0.04086764285272301,82847.59322941743,4.932870257263271e-7
-0.001989,0.05140417298985051,0.008858963984187796,0.042545209005662714,96050.07782309757,4.4294819920938984e-7
-0.00198875,0.05207496261245146,0.00953014833774747,0.04254481427470399,89284.6842817557,4.7650741688737355e-7
-0.0019885,0.05341654185765642,0.009865740514527916,0.043550801343128505,88286.93858103653,4.932870257263958e-7
-0.00198825,0.0550935159141588,0.009865740514527916,0.04522777539963088,91686.52942580472,4.932870257263958e-7
-0.001988,0.055428910725459274,0.010201332691307753,0.04522757803415152,88669.94029650385,5.100666345653877e-7
-0.00198775,0.056435095159361924,0.009865740514527916,0.046569354644834006,94406.20210162173,4.932870257263958e-7
-0.0019874999999999997,0.058447464027168904,0.010201332691308974,0.04824613133585993,94587.89904374632,5.100666345654487e-7
-0.0019872500000000003,0.06012443808366823,0.010872517044867426,0.0492519210388008,90598.93092934036,5.436258522433714e-7
-0.001987,0.06079522770627178,0.010872517044868342,0.049922710661403434,91832.84874217083,5.436258522434171e-7
-0.00198675,0.06213680695147643,0.01053692486808881,0.051599882083387616,97941.0648350707,5.268462434044406e-7
-0.0019865,0.06347838619667834,0.011208109221648483,0.05227027697502985,93272.24769378535,5.604054610824242e-7
-0.00198625,0.06481996544188023,0.010872517044868647,0.053947448397011585,99236.35561918483,5.436258522434323e-7
-0.001986,0.06582614987578472,0.010536924868088353,0.05528922500769637,104943.75863899871,5.268462434044176e-7
-0.0019857499999999997,0.0678385187435894,0.010872517044868342,0.056966001698721055,104788.98577695608,5.436258522434171e-7
-0.0019855000000000003,0.06850930836618913,0.010872517044868342,0.05763679132132078,106022.90358978917,5.436258522434171e-7
-0.00198525,0.06850930836619004,0.0105369248680882,0.05797238349810184,110036.62686003424,5.2684624340441e-7
-0.001985,0.06951549280009331,0.010201332691308058,0.05931416010878525,116287.08111700598,5.100666345654028e-7
-0.00198475,0.07052167723399475,0.010201332691308058,0.060320344542686685,118259.73403275442,5.100666345654028e-7
-0.0019845,0.07219865129049789,0.010872517044868036,0.061326134245629854,112809.451560394,5.436258522434018e-7
-0.00198425,0.07320483572440162,0.010201332691308516,0.0630035030330931,123520.14180808357,5.100666345654258e-7
-0.001984,0.07454641496960351,0.011208109221648025,0.06333830574795549,113022.2850177446,5.604054610824013e-7
-0.0019837500000000003,0.07622338902610651,0.011879293575208156,0.06434409545089835,108329.83467162275,5.939646787604078e-7
-0.0019835,0.0768941786487096,0.0105369248680882,0.06635725378062139,125951.84005077022,5.2684624340441e-7
-0.0019832499999999998,0.07857115270521595,0.011543701398429236,0.06702745130678671,116128.17933060412,5.771850699214617e-7
-0.001983,0.08125431119561974,0.012214885751988909,0.06903942544363083,113041.45915959857,6.107442875994454e-7
-0.00198275,0.08125431119561974,0.011208109221648941,0.0700462019739708,124992.0046080098,5.60405461082447e-7
-0.0019825,0.08226049562952285,0.011879293575208767,0.07038120205431408,118493.91819256762,5.939646787604383e-7
-0.00198225,0.08393746968602524,0.011879293575208767,0.07205817611081647,121317.27472616169,5.939646787604384e-7
-0.0019820000000000003,0.08561444374252838,0.011879293575208767,0.07373515016731962,124140.63125975704,5.939646787604384e-7
-0.00198175,0.08594983855383068,0.011543701398428625,0.07440613715540205,128912.09602065853,5.771850699214312e-7
-0.0019814999999999998,0.08829760223293615,0.012214885751988603,0.07608271648094754,124573.76683782935,6.107442875994301e-7
-0.00198125,0.08829760223293615,0.011879293575208767,0.07641830865772738,128658.00171351418,5.939646787604384e-7
-0.001981,0.08829760223293615,0.0108725170448688,0.07742508518806734,142423.47906846067,5.4362585224344e-7
-0.00198075,0.09098076072334241,0.01120810922164833,0.07977265150169408,142348.09801391687,5.604054610824166e-7
-0.0019805,0.09098076072334241,0.010872517044868494,0.08010824367847391,147359.15031981058,5.436258522434247e-7
-0.0019802500000000002,0.09299312959114525,0.011208109221648178,0.08178502036949707,145939.0138909985,5.60405461082409e-7
-0.00198,0.09433470883635023,0.011208109221648483,0.08312659961470174,148332.9578090523,5.604054610824242e-7
-0.0019797499999999997,0.09634707770415551,0.012550477928767829,0.08379659977538768,133535.31276018234,6.275238964383914e-7
-0.0019795,0.09701786732675662,0.011208109221648483,0.08580975810510813,153120.84564516274,5.604054610824241e-7
-0.00197925,0.0973532621380571,0.011208109221648483,0.08614515291640862,153719.331624676,5.604054610824242e-7
-0.001979,0.09936563100586239,0.01255047792876905,0.08681515307709334,138345.5730846549,6.275238964384525e-7
-0.00197875,0.10037181543976428,0.01255047792876905,0.08782133751099523,139948.99319281738,6.275238964384525e-7
-0.0019785000000000002,0.10137799987366572,0.011879293575209377,0.08949870629845634,150680.18267555817,5.939646787604689e-7
-0.00197825,0.10305497393017055,0.01255047792876905,0.0905044960014015,144224.7801479193,6.275238964384526e-7
-0.0019779999999999997,0.10439655317537458,0.012550477928768134,0.09184607524660644,146362.673625485,6.275238964384068e-7
-0.00197775,0.10540273760927678,0.01154370139842893,0.09385903621084785,162615.14911260948,5.771850699214465e-7
-0.0019775,0.10707971166577916,0.012214885751988603,0.09486482591379056,155326.5873131012,6.107442875994301e-7
-0.00197725,0.10775050128838148,0.011879293575208309,0.09587120771317317,161408.93750324275,5.939646787604155e-7
-0.001977,0.10775050128838148,0.010872517044868342,0.09687798424351314,178207.09564072476,5.436258522434171e-7
-0.00197675,0.10942747534488387,0.011879293575207851,0.09754818176967602,164232.29403684448,5.939646787603925e-7
-0.0019765,0.11043365977878772,0.011879293575208767,0.09855436620357895,165926.30795698968,5.939646787604384e-7
-0.00197625,0.11177523902399025,0.011879293575208767,0.09989594544878148,168184.99318386603,5.939646787604383e-7
-0.001976,0.11345221308049566,0.011879293575209072,0.10157291950528659,171008.3497174604,5.939646787604537e-7
-0.00197575,0.11546458194829853,0.012550477928768745,0.10291410401952979,164000.29481526877,6.275238964384373e-7
-0.0019755,0.11680616119350287,0.012886070105548734,0.10392009108795414,161290.58780024265,6.443035052774368e-7
-0.00197525,0.11747695081610413,0.011879293575208767,0.10559765724089536,177784.40539809555,5.939646787604383e-7
-0.001975,0.11881853006130605,0.01255047792876844,0.10626805213253761,169345.02850915064,6.27523896438422e-7
-0.00197475,0.12049550411781115,0.01255047792876905,0.1079450261890421,172017.3953560816,6.275238964384525e-7
-0.0019745,0.12116629374041243,0.012214885751989061,0.10895140798842337,178391.2026695491,6.107442875994531e-7
-0.00197425,0.12284326779691739,0.012886070105549497,0.10995719769136789,170660.56104104847,6.443035052774749e-7
-0.001974,0.12452024185341977,0.01355725445910917,0.1109629873943106,163695.36727217547,6.778627229554585e-7
-0.00197375,0.1255264262873235,0.01355725445910917,0.11196917182821432,165179.71565102832,6.778627229554584e-7
-0.0019735,0.12619721590992444,0.013221662282329334,0.11297555362759511,170894.62915504383,6.610831141164668e-7
-0.00197325,0.12653261072122493,0.012550477928769661,0.11398213279245527,181637.9160050511,6.275238964384831e-7
-0.001973,0.12787418996642866,0.01255047792876844,0.11532371203766022,183775.8094826235,6.27523896438422e-7
-0.00197275,0.1285449795890296,0.011208109221649094,0.11733687036738051,209378.52771944535,5.604054610824547e-7
-0.0019725,0.1298865588342332,0.01187929357520892,0.11800726525902429,198677.24374670815,5.93964678760446e-7
-0.00197225,0.13022195364553368,0.012214885751988756,0.11800706789354491,193218.45539870358,6.107442875994378e-7
-0.001972,0.13223432251333975,0.012214885751989825,0.12001943676134992,196513.40044960997,6.107442875994912e-7
-0.00197175,0.13357590175854164,0.013221662282329334,0.12035423947621231,182056.13924516126,6.610831141164668e-7
-0.0019715,0.1342466913811426,0.012886070105549497,0.12136062127559309,188359.39938481041,6.443035052774748e-7
-0.00197125,0.13592366543764786,0.013221662282329181,0.12270200315531869,185607.52881929313,6.610831141164591e-7
-0.001971,0.13760063949415027,0.012886070105549345,0.12471456938860091,193564.94007415505,6.443035052774672e-7
-0.00197075,0.13894221873935458,0.013221662282329334,0.12572055645702526,190173.60112888378,6.610831141164666e-7
-0.0019705,0.1399484031732565,0.013221662282329334,0.12672674089092717,191695.62523208093,6.610831141164666e-7
-0.0019702499999999998,0.14162537722976193,0.013221662282329944,0.128403714947432,194232.33207073674,6.610831141164972e-7
-0.00197,0.1433023512862643,0.013892846635889617,0.1294095046503747,186296.60003021845,6.946423317944808e-7
-0.00196975,0.14363774609756494,0.013557254459109628,0.1300804916384553,191897.9864703349,6.778627229554813e-7
-0.0019695,0.14464393053146773,0.01355725445910917,0.13108667607235858,193382.3348491938,6.778627229554584e-7
-0.00196925,0.14531472015406868,0.012886070105549497,0.1324286500485192,205537.68365964087,6.443035052774748e-7
-0.001969,0.14565011496537053,0.012214885751989214,0.13343522921338133,218479.70078909883,6.107442875994606e-7
-0.00196875,0.1473270890218737,0.012886070105549192,0.1344410189163245,208661.00807325193,6.443035052774595e-7
-0.0019684999999999998,0.14833327345577785,0.012886070105550108,0.13544720335022775,210222.6702800421,6.443035052775053e-7
-0.00196825,0.15034564232358072,0.013892846635889617,0.13645279568769111,196436.04980881367,6.946423317944808e-7
-0.001968,0.15068103713488135,0.012550477928769661,0.1381305592061117,220119.99860096726,6.275238964384829e-7
-0.00196775,0.15269340600268663,0.013557254459109628,0.13913615154357703,205257.12187999283,6.778627229554814e-7
-0.0019675,0.1536995904365881,0.013892846635889465,0.13980674380069863,201264.35922719413,6.946423317944733e-7
-0.0019672500000000002,0.154034985247889,0.013892846635889617,0.1401421386119994,201747.19016902975,6.946423317944808e-7
-0.001967,0.15571195930439322,0.013892846635889617,0.1418191126685036,204161.34487821953,6.946423317944808e-7
-0.0019667499999999997,0.15705353854959725,0.013892846635889923,0.14316069191370734,206092.66864556744,6.946423317944961e-7
-0.0019665,0.15805972298349868,0.014228438812669759,0.14383128417082894,202174.37213526745,7.114219406334879e-7
-0.00196625,0.15873051260609994,0.01389284663588977,0.1448376659702102,208506.82335475745,6.946423317944884e-7
-0.001966,0.16040748666260476,0.013557254459109934,0.14685023220349483,216637.12611784413,6.778627229554966e-7
-0.00196575,0.16174906590780666,0.014564030989449443,0.14718503491835724,202121.2877464792,7.282015494724721e-7
-0.0019655000000000002,0.16174906590780727,0.013557254459110392,0.1481918114486969,218616.25728963676,6.778627229555195e-7
-0.00196525,0.16376143477561197,0.013557254459109476,0.1502041803165025,221584.9540473534,6.778627229554737e-7
