#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery
#Serial Number: SN:210244625498
#Date Time: 2020-10-26 16:21:03.071
#Sample rate: 4e+06Hz
#Samples: 8192
#Trigger: Source: V(R+Mem) Type: Edge Condition: Rising Level: 0 V Hyst.: Auto HoldOff: 0 s
#V(R+Mem): Range: 200 mV/div Offset: 0 V Attenuation: 1 X
#V(R): Range: 100 mV/div Offset: 0 V Attenuation: 1 X
#V(Mem): Function: C1-C2 
#Memristance: Function: (20000*M1 )/C2 
#I(Mem): Function: C1 / (20000 + M2 )
#Wavegen Channel 1: Enabled
#Mode: Simple
#Type: Sine
#Frequency: 1 kHz
#Period: 1 ms
#Amplitude: 750 mV
#Offset: 0 V
#Symmetry: 50 %
#Phase: 0 °
#Power Supplies: OFF
#Positive Supply: Rdy
#Negative Supply: Rdy

Time (s),V(R+Mem) (V),V(R) (V),V(Mem) (V),Memristance (O),I(Mem) (A)
-0.00202375,-0.11327467935883345,0.005167450039605933,-0.11844212939843939,-458416.1568690144,2.583725019802966e-7
-0.0020235,-0.11293928454753281,0.0041606735092659655,-0.11709995805679878,-562889.4350686996,2.0803367546329828e-7
-0.00202325,-0.11159770530232832,0.004496265686046107,-0.11609397098837443,-516401.7391083781,2.2481328430230536e-7
-0.002023,-0.1089145468119245,0.0055030422163856165,-0.11441758902831012,-415833.9497655593,2.7515211081928087e-7
-0.0020227500000000002,-0.10857915200062282,0.004831857862826402,-0.11341100986344922,-469430.2402227989,2.4159289314132003e-7
-0.0020225,-0.10824375718932172,0.003825081332485366,-0.11206883852180709,-585968.395338615,1.9125406662426834e-7
-0.0020222499999999997,-0.10623138832151582,0.0051674500396056275,-0.11139883836112145,-431155.9376764622,2.5837250198028136e-7
-0.002022,-0.1048898090763142,0.004831857862825028,-0.10972166693913923,-454159.331893085,2.4159289314125137e-7
-0.00202175,-0.10556059869891518,0.0031538969789258455,-0.10871449567784103,-689397.8871489707,1.5769484894629228e-7
-0.0020215,-0.10455441426501237,0.0031538969789255407,-0.10770831124393791,-683017.3081977807,1.5769484894627703e-7
-0.00202125,-0.10287744020850922,0.0041606735092655075,-0.10703811371777473,-514523.0140236137,2.0803367546327536e-7
-0.0020210000000000002,-0.10153586096330733,0.0038250813324856715,-0.105360942295793,-550895.1739194855,1.9125406662428356e-7
-0.00202075,-0.0998588869068022,0.0041606735092655075,-0.1040195604160677,-500013.0877100736,2.080336754632754e-7
-0.0020204999999999997,-0.09918809728419942,0.0038250813324856715,-0.10301317861668509,-538619.5464227909,1.9125406662428356e-7
-0.00202025,-0.09784651803899688,0.0041606735092655075,-0.10200719154826239,-490339.803501044,2.0803367546327536e-7
-0.00202,-0.09650493879379499,0.0041606735092655075,-0.1006656123030605,-483890.94736169867,2.080336754632754e-7
