#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery
#Serial Number: SN:210244625498
#Date Time: 2020-10-26 16:19:00.801
#Sample rate: 4e+06Hz
#Samples: 8192
#Trigger: Source: V(R+Mem) Type: Edge Condition: Rising Level: 0 V Hyst.: Auto HoldOff: 0 s
#V(R+Mem): Range: 200 mV/div Offset: 0 V Attenuation: 1 X
#V(R): Range: 100 mV/div Offset: 0 V Attenuation: 1 X
#V(Mem): Function: C1-C2 
#Memristance: Function: (20000*M1 )/C2 
#I(Mem): Function: C1 / (20000 + M2 )
#Wavegen Channel 1: Enabled
#Mode: Simple
#Type: Sine
#Frequency: 1 kHz
#Period: 1 ms
#Amplitude: 750 mV
#Offset: 0 V
#Symmetry: 50 %
#Phase: 0 °
#Power Supplies: OFF
#Positive Supply: Rdy
#Negative Supply: Rdy

Time (s),V(R+Mem) (V),V(R) (V),V(Mem) (V),Memristance (O),I(Mem) (A)
-0.00024928125000000005,-0.7740024576213728,-0.03074091287586923,-0.7432615447455035,483565.04424365575,-1.5370456437934614e-6
-0.00024903125,-0.773667062810072,-0.03074091287586923,-0.7429261499342028,483346.83679311257,-1.5370456437934614e-6
-0.00024878125,-0.7743378524326735,-0.03141209722942951,-0.742925755203244,473018.8817238273,-1.5706048614714755e-6
-0.00024853125000000005,-0.7740024576213728,-0.031076505052649372,-0.7429259525687234,478127.093963796,-1.5538252526324687e-6
-0.00024828125,-0.7743378524326735,-0.031076505052649372,-0.7432613473800241,478342.9450131547,-1.5538252526324687e-6
-0.00024803125,-0.773667062810072,-0.03174768940620965,-0.7419193734038624,467384.8001415483,-1.5873844703104825e-6
-0.00024778125000000006,-0.773667062810072,-0.03174768940620965,-0.7419193734038624,467384.8001415483,-1.5873844703104825e-6
-0.00024753125000000003,-0.7733316679987712,-0.03074091287586923,-0.742590755122902,483128.6293425692,-1.5370456437934614e-6
-0.00024728125,-0.773667062810072,-0.031076505052649372,-0.7425905577574227,477911.2429144373,-1.5538252526324687e-6
-0.00024703125000000007,-0.7729962731874704,-0.03040532069908909,-0.7425909524883814,488461.18732806435,-1.5202660349544544e-6
-0.00024678125000000004,-0.7733316679987712,-0.03040532069908909,-0.7429263472996821,488681.80319633294,-1.5202660349544544e-6
-0.00024653125,-0.7733316679987712,-0.03074091287586923,-0.742590755122902,483128.6293425692,-1.5370456437934614e-6
-0.00024628124999999997,-0.7740024576213728,-0.03174768940620965,-0.7422547682151631,467596.0878400068,-1.5873844703104827e-6
-0.00024603125000000005,-0.773667062810072,-0.031076505052649372,-0.7425905577574227,477911.2429144373,-1.5538252526324687e-6
-0.00024578125,-0.7733316679987712,-0.031076505052649372,-0.7422551629461218,477695.3918650786,-1.5538252526324685e-6
-0.00024553125,-0.7733316679987712,-0.03174768940620965,-0.7415839785925615,467173.5124430897,-1.5873844703104825e-6
-0.00024528125000000006,-0.773667062810072,-0.032083281582989794,-0.7415837812270822,462286.73915966373,-1.6041640791494895e-6
-0.00024503125,-0.7729962731874704,-0.03074091287586923,-0.7422553603116012,482910.421892026,-1.5370456437934616e-6
-0.00024478125,-0.7726608783761696,-0.03141209722942951,-0.7412487811467401,471951.1567360587,-1.5706048614714755e-6
-0.00024453125000000007,-0.7726608783761696,-0.03141209722942951,-0.7412487811467401,471951.1567360587,-1.5706048614714755e-6
-0.00024428125000000003,-0.7726608783761696,-0.03040532069908909,-0.7422555576770805,488240.57145979564,-1.5202660349544544e-6
-0.00024403125,-0.7729962731874704,-0.03040532069908909,-0.7425909524883814,488461.18732806435,-1.5202660349544544e-6
-0.00024378124999999997,-0.7729962731874704,-0.03074091287586923,-0.7422553603116012,482910.421892026,-1.5370456437934616e-6
-0.00024353125000000004,-0.773667062810072,-0.031076505052649372,-0.7425905577574227,477911.2429144373,-1.5538252526324687e-6
-0.00024328125,-0.7729962731874704,-0.030069728522308947,-0.7429265446651615,494135.851019725,-1.5034864261154474e-6
-0.00024303124999999997,-0.773667062810072,-0.031076505052649372,-0.7425905577574227,477911.2429144373,-1.5538252526324687e-6
-0.00024278125000000005,-0.7733316679987712,-0.03040532069908909,-0.7429263472996821,488681.80319633294,-1.5202660349544544e-6
-0.00024253125000000002,-0.7723254835648689,-0.029398544168748663,-0.7429269393961202,505417.50307885575,-1.469927208437433e-6
-0.00024228124999999998,-0.7726608783761696,-0.03074091287586923,-0.7419199655003004,482692.2144414827,-1.5370456437934616e-6
-0.00024203125000000006,-0.7726608783761696,-0.031076505052649372,-0.7415843733235202,477263.68976636115,-1.5538252526324687e-6
-0.00024178125000000003,-0.7716546939422673,-0.029734136345528805,-0.7419205575967385,499036.22487982764,-1.4867068172764402e-6
-0.00024153125,-0.7733316679987712,-0.03074091287586923,-0.742590755122902,483128.6293425692,-1.5370456437934614e-6
-0.00024128125000000007,-0.7729962731874704,-0.03074091287586923,-0.7422553603116012,482910.421892026,-1.5370456437934616e-6
-0.00024103125000000003,-0.7719900887535681,-0.029734136345528805,-0.7422559524080393,499261.8206781406,-1.4867068172764404e-6
-0.00024078125,-0.7716546939422673,-0.02906295199196852,-0.7425917419502988,511022.92854181654,-1.4531475995984261e-6
-0.00024053124999999997,-0.7716546939422673,-0.029734136345528805,-0.7419205575967385,499036.22487982764,-1.4867068172764402e-6
-0.00024028125000000004,-0.7716546939422673,-0.029398544168748663,-0.7422561497735186,504961.16101051983,-1.4699272084374331e-6
-0.00024003125,-0.7716546939422673,-0.029734136345528805,-0.7419205575967385,499036.22487982764,-1.4867068172764402e-6
-0.00023978124999999998,-0.7723254835648689,-0.029734136345528805,-0.7425913472193401,499487.4164764536,-1.4867068172764402e-6
-0.00023953125000000005,-0.7723254835648689,-0.030069728522308947,-0.7422557550425599,493689.6949314824,-1.5034864261154474e-6
-0.00023928125000000002,-0.7719900887535681,-0.029398544168748663,-0.7425915445848195,505189.3320446878,-1.4699272084374331e-6
-0.00023903124999999999,-0.7713192991309665,-0.029734136345528805,-0.7415851627854377,498810.6290815147,-1.4867068172764402e-6
-0.00023878125000000006,-0.7713192991309665,-0.030069728522308947,-0.7412495706086576,493020.46079911845,-1.5034864261154474e-6
-0.00023853125000000003,-0.7709839043196657,-0.030069728522308947,-0.7409141757973567,492797.38275499706,-1.5034864261154474e-6
-0.00023828125,-0.7713192991309665,-0.030069728522308947,-0.7412495706086576,493020.46079911845,-1.5034864261154474e-6
-0.00023803125000000007,-0.7703131146970642,-0.029734136345528805,-0.7405789783515354,498133.8416865759,-1.4867068172764402e-6
-0.00023778125000000004,-0.7696423250744626,-0.029734136345528805,-0.7399081887289338,497682.65008994995,-1.4867068172764404e-6
-0.00023753125,-0.7703131146970642,-0.02906295199196852,-0.7412501627050957,510099.7055701282,-1.453147599598426e-6
-0.00023728124999999997,-0.7703131146970642,-0.029398544168748663,-0.7409145705283156,504048.47687384806,-1.4699272084374331e-6
-0.00023703125000000005,-0.7696423250744626,-0.029398544168748663,-0.740243780905714,503592.13480551215,-1.4699272084374331e-6
-0.00023678125,-0.7703131146970642,-0.029734136345528805,-0.7405789783515354,498133.8416865759,-1.4867068172764402e-6
-0.00023653124999999998,-0.7703131146970642,-0.029734136345528805,-0.7405789783515354,498133.8416865759,-1.4867068172764402e-6
-0.00023628125000000005,-0.7706485095083649,-0.030069728522308947,-0.740578780986056,492574.3047108758,-1.5034864261154474e-6
-0.00023603125000000002,-0.7703131146970642,-0.029398544168748663,-0.7409145705283156,504048.47687384806,-1.4699272084374331e-6
-0.00023578125,-0.7696423250744626,-0.02906295199196852,-0.7405793730824941,509638.094084284,-1.453147599598426e-6
-0.00023553125000000006,-0.7693069302631618,-0.030069728522308947,-0.7392372017408528,491681.9925343905,-1.5034864261154474e-6
-0.00023528125000000003,-0.768971535451861,-0.030069728522308947,-0.7389018069295521,491458.9144902692,-1.5034864261154474e-6
-0.00023503125,-0.7693069302631618,-0.029398544168748663,-0.7399083860944131,503363.9637713441,-1.4699272084374331e-6
-0.00023478125000000007,-0.7693069302631618,-0.030069728522308947,-0.7392372017408528,491681.9925343905,-1.5034864261154474e-6
-0.00023453125000000004,-0.7683007458292594,-0.029734136345528805,-0.7385666094837307,496780.26689669816,-1.4867068172764402e-6
-0.00023428125,-0.7679653510179587,-0.02906295199196852,-0.7389023990259902,508484.06536967354,-1.453147599598426e-6
-0.00023403124999999997,-0.7686361406405603,-0.029398544168748663,-0.7392375964718116,502907.6217030083,-1.4699272084374331e-6
-0.00023378125000000005,-0.768971535451861,-0.030069728522308947,-0.7389018069295521,491458.9144902692,-1.5034864261154474e-6
-0.00023353125000000001,-0.7676299562066579,-0.029398544168748663,-0.7382314120379092,502223.10860050435,-1.4699272084374331e-6
-0.00023328124999999998,-0.768971535451861,-0.029734136345528805,-0.7392373991063322,497231.45849332405,-1.4867068172764404e-6
-0.00023303125000000006,-0.7693069302631618,-0.03040532069908909,-0.7389016095640727,486034.4127771094,-1.5202660349544542e-6
-0.00023278125000000002,-0.7683007458292594,-0.02906295199196852,-0.7392377938372909,508714.8711125956,-1.4531475995984261e-6
-0.00023253125,-0.7686361406405603,-0.02906295199196852,-0.7395731886485918,508945.6768555177,-1.453147599598426e-6
-0.00023228125000000007,-0.768971535451861,-0.029734136345528805,-0.7392373991063322,497231.45849332405,-1.4867068172764404e-6
-0.00023203125000000003,-0.7683007458292594,-0.029734136345528805,-0.7385666094837307,496780.26689669816,-1.4867068172764402e-6
-0.00023178125,-0.7679653510179587,-0.02872735981518838,-0.7392379912027703,514657.80075754086,-1.4363679907594189e-6
-0.00023153124999999997,-0.7679653510179587,-0.029398544168748663,-0.7385668068492101,502451.27963467233,-1.4699272084374331e-6
-0.00023128125000000004,-0.7669591665840564,-0.029398544168748663,-0.7375606224153077,501766.7665321685,-1.4699272084374331e-6
-0.00023103125,-0.7669591665840564,-0.02906295199196852,-0.7378962145920879,507791.6481409072,-1.4531475995984261e-6
-0.00023078124999999998,-0.7672945613953571,-0.029398544168748663,-0.7378960172266085,501994.9375663364,-1.4699272084374331e-6
-0.00023053125000000005,-0.7669591665840564,-0.02872735981518838,-0.738231806768868,513957.2947309687,-1.4363679907594187e-6
-0.00023028125000000002,-0.7666237717727555,-0.02872735981518838,-0.7378964119575672,513723.7927221112,-1.436367990759419e-6
-0.00023003124999999998,-0.7669591665840564,-0.028056175461628096,-0.7389029911224283,526731.0878726232,-1.4028087730814048e-6
-0.00022978125000000006,-0.7666237717727555,-0.02906295199196852,-0.737560819780787,507560.84239798505,-1.4531475995984261e-6
-0.00022953125000000003,-0.7656175873388532,-0.028391767638408238,-0.737225819700445,519323.6497914485,-1.4195883819204119e-6
-0.00022928125,-0.7656175873388532,-0.02872735981518838,-0.7368902275236648,513023.2866955391,-1.436367990759419e-6
-0.00022903125000000007,-0.7656175873388532,-0.028391767638408238,-0.737225819700445,519323.6497914485,-1.4195883819204119e-6
-0.00022878125000000003,-0.765952982150154,-0.02872735981518838,-0.7372256223349656,513256.78870439646,-1.4363679907594189e-6
-0.00022853125,-0.765952982150154,-0.02872735981518838,-0.7372256223349656,513256.78870439646,-1.4363679907594189e-6
-0.00022828124999999997,-0.7652821925275525,-0.027720583284847954,-0.7375616092427045,532140.0359175379,-1.3860291642423978e-6
-0.00022803125000000004,-0.7649467977162516,-0.02872735981518838,-0.7362194379010633,512556.28267782426,-1.436367990759419e-6
-0.00022778125,-0.7649467977162516,-0.02872735981518838,-0.7362194379010633,512556.28267782426,-1.436367990759419e-6
-0.00022753124999999998,-0.7652821925275525,-0.02872735981518838,-0.7365548327123641,512789.7846866817,-1.436367990759419e-6
-0.00022728125000000005,-0.7642760080936501,-0.028391767638408238,-0.7358842404552419,518378.601732244,-1.4195883819204119e-6
-0.00022703125000000002,-0.7642760080936501,-0.02872735981518838,-0.7355486482784618,512089.27866010956,-1.436367990759419e-6
-0.00022678124999999999,-0.7642760080936501,-0.02872735981518838,-0.7355486482784618,512089.27866010956,-1.436367990759419e-6
-0.00022653125000000006,-0.7652821925275525,-0.02906295199196852,-0.736219240535584,506637.6194262967,-1.4531475995984261e-6
-0.00022628125000000003,-0.7636052184710486,-0.028391767638408238,-0.7352134508326403,517906.0777026418,-1.419588381920412e-6
-0.00022603125,-0.7632698236597477,-0.028391767638408238,-0.7348780560213395,517669.8156878406,-1.4195883819204119e-6
-0.00022578125000000007,-0.7632698236597477,-0.02872735981518838,-0.7345424638445593,511388.77263353736,-1.4363679907594187e-6
-0.00022553125000000004,-0.762934428848447,-0.02872735981518838,-0.7342070690332586,511155.27062468,-1.4363679907594189e-6
-0.00022528125,-0.7625990340371462,-0.028391767638408238,-0.734207266398738,517197.2916582384,-1.4195883819204119e-6
-0.00022503124999999997,-0.762934428848447,-0.028391767638408238,-0.7345426612100387,517433.5536730395,-1.419588381920412e-6
-0.00022478125000000005,-0.7625990340371462,-0.028056175461628096,-0.7345428585755182,523622.9432483687,-1.4028087730814048e-6
-0.00022453125,-0.7622636392258454,-0.02872735981518838,-0.733536279410657,510688.26660696516,-1.436367990759419e-6
-0.00022428124999999998,-0.7619282444145447,-0.028391767638408238,-0.7335364767761364,516724.76762863615,-1.4195883819204116e-6
-0.00022403125000000005,-0.7622636392258454,-0.028391767638408238,-0.7338718715874372,516961.02964343724,-1.4195883819204119e-6
-0.00022378125000000002,-0.7612574547919431,-0.028391767638408238,-0.7328656871535348,516252.2435990339,-1.4195883819204119e-6
-0.00022353125,-0.7609220599806423,-0.028391767638408238,-0.7325302923422341,516015.9815842328,-1.4195883819204119e-6
-0.00022328125000000006,-0.7605866651693415,-0.027720583284847954,-0.7328660818844935,528752.2808259792,-1.3860291642423978e-6
-0.00022303125000000003,-0.7605866651693415,-0.028056175461628096,-0.7325304897077134,522188.4149602512,-1.4028087730814046e-6
-0.00022278125,-0.7609220599806423,-0.02872735981518838,-0.732194700165454,509754.2585715356,-1.436367990759419e-6
-0.00022253125000000007,-0.7605866651693415,-0.027720583284847954,-0.7328660818844935,528752.2808259792,-1.3860291642423978e-6
-0.00022228125000000004,-0.7612574547919431,-0.02906295199196852,-0.7321945027999746,503867.9505112315,-1.453147599598426e-6
-0.00022203125,-0.7602512703580407,-0.028391767638408238,-0.7318595027196325,515543.4575546305,-1.419588381920412e-6
-0.00022178124999999997,-0.7605866651693415,-0.028391767638408238,-0.7321948975309333,515779.7195694316,-1.4195883819204119e-6
-0.00022153125000000005,-0.7595804807354392,-0.027720583284847954,-0.7318598974505912,528026.3333063595,-1.3860291642423978e-6
-0.00022128125000000002,-0.7599158755467399,-0.02872735981518838,-0.7311885157315515,509053.7525449634,-1.4363679907594189e-6
-0.00022103124999999998,-0.7599158755467399,-0.028056175461628096,-0.7318597000851118,521710.238864212,-1.4028087730814044e-6
-0.00022078125000000006,-0.7589096911128376,-0.02704939893128767,-0.7318602921815499,541128.6912812078,-1.3524699465643833e-6
-0.00022053125000000002,-0.7585742963015368,-0.02704939893128767,-0.7315248973702492,540880.704394584,-1.3524699465643833e-6
-0.00022028125,-0.7585742963015368,-0.027720583284847954,-0.7308537130166889,527300.3857867399,-1.3860291642423976e-6
-0.00022003125000000007,-0.758238901490236,-0.027720583284847954,-0.730518318205388,527058.4032801999,-1.3860291642423978e-6
-0.00021978125000000003,-0.758238901490236,-0.02704939893128767,-0.7311895025589483,540632.7175079602,-1.3524699465643836e-6
-0.00021953125,-0.7575681118676345,-0.027384991108067813,-0.7301831207595667,533272.490670592,-1.3692495554033904e-6
-0.00021928124999999997,-0.7575681118676345,-0.02671380675450753,-0.730854305113127,547173.4611464965,-1.3356903377253763e-6
-0.00021903125000000004,-0.7565619274337321,-0.026378214577727387,-0.7301837128560047,553626.3348714586,-1.3189107288863695e-6
-0.00021878125,-0.7568973222450329,-0.02704939893128767,-0.7298479233137453,539640.7699614649,-1.3524699465643836e-6
-0.00021853124999999998,-0.7568973222450329,-0.027384991108067813,-0.7295123311369651,532782.5948587185,-1.3692495554033908e-6
-0.00021828125000000005,-0.7568973222450329,-0.02704939893128767,-0.7298479233137453,539640.7699614649,-1.3524699465643836e-6
-0.00021803125000000002,-0.7565619274337321,-0.027720583284847954,-0.7288413441488841,525848.4907475003,-1.3860291642423978e-6
-0.00021778124999999998,-0.7562265326224313,-0.027384991108067813,-0.7288415415143635,532292.6990468451,-1.3692495554033908e-6
-0.00021753125000000006,-0.7565619274337321,-0.027720583284847954,-0.7288413441488841,525848.4907475003,-1.3860291642423978e-6
-0.00021728125000000003,-0.7562265326224313,-0.027384991108067813,-0.7288415415143635,532292.6990468451,-1.3692495554033908e-6
-0.00021703125,-0.7562265326224313,-0.027720583284847954,-0.7285059493375834,525606.5082409605,-1.3860291642423976e-6
-0.00021678125000000007,-0.7558911378111306,-0.027384991108067813,-0.7285061467030628,532047.7511409085,-1.3692495554033908e-6
-0.00021653125000000004,-0.7558911378111306,-0.027384991108067813,-0.7285061467030628,532047.7511409085,-1.3692495554033908e-6
-0.00021628125,-0.7555557429998297,-0.027720583284847954,-0.7278351597149818,525122.5432278807,-1.3860291642423976e-6
-0.00021603124999999997,-0.7548849533772282,-0.02704939893128767,-0.7278355544459405,538152.848641722,-1.3524699465643836e-6
-0.00021578125000000004,-0.7545495585659274,-0.02671380675450753,-0.7278357518114199,544913.541151232,-1.3356903377253765e-6
-0.00021553125,-0.7542141637546267,-0.02671380675450753,-0.7275003570001192,544662.4389295359,-1.3356903377253765e-6
-0.00021528124999999998,-0.7542141637546267,-0.027384991108067813,-0.7268291726465589,530823.0116112252,-1.3692495554033904e-6
-0.00021503125000000005,-0.7542141637546267,-0.027720583284847954,-0.7264935804697787,524154.6132017211,-1.3860291642423976e-6
-0.00021478125000000002,-0.7545495585659274,-0.02704939893128767,-0.7275001596346398,537904.8617550982,-1.3524699465643836e-6
-0.00021453125,-0.7542141637546267,-0.027384991108067813,-0.7268291726465589,530823.0116112252,-1.3692495554033904e-6
-0.00021428125000000006,-0.7535433741320251,-0.027720583284847954,-0.7258227908471772,523670.6481886413,-1.3860291642423976e-6
-0.00021403125000000003,-0.7532079793207244,-0.02704939893128767,-0.7261585803894367,536912.914208603,-1.3524699465643836e-6
-0.00021378125,-0.7522017948868219,-0.027720583284847954,-0.724481211601974,522702.7181624816,-1.3860291642423976e-6
